backend,n_atoms,cutoff,threads,build_s_median,build_s_min,peak_mb,system,first_call_s,tracemalloc_mb,n_repeats,status
ase-newprim,4000,5.0,unpinned,0.13680591597221792,0.13594729197211564,318.984375,cubic,0.15153104101773351,198.06684017181396,5,ok
ase-ckdtree,4000,5.0,unpinned,0.1497363339876756,0.149011250003241,171.125,cubic,0.15564137499313802,31.381598472595215,5,ok
matscipy,4000,5.0,unpinned,0.01444549998268485,0.01442683394998312,108.40625,cubic,0.015397083014249802,12.711431503295898,5,ok
vesin,4000,5.0,unpinned,0.009947040933184326,0.009767208015546203,117.953125,cubic,0.013756667030975223,19.050350189208984,5,ok
ase,32000,5.0,unpinned,1.1850985829951242,1.1782784580718726,1947.734375,cubic,1.2111908339429647,1583.3805885314941,5,ok
ase-newprim,32000,5.0,unpinned,1.2883500829339027,1.283724082983099,2126.453125,cubic,1.3007640829309821,1584.3579349517822,5,ok
ase-ckdtree,32000,5.0,unpinned,1.2035847080405802,1.19788316602353,757.59375,cubic,1.2237330419011414,251.044508934021,5,ok
matscipy,32000,5.0,unpinned,0.12192912492901087,0.12086495803669095,361.25,cubic,0.11930033296812326,101.6854305267334,5,ok
vesin,32000,5.0,unpinned,0.09937283303588629,0.09745866595767438,408.828125,cubic,0.10679287498351187,152.35113143920898,5,ok
ase,108000,5.0,unpinned,5.683490291936323,5.240506083006039,4453.328125,cubic,6.9667385830543935,5343.851540565491,5,ok
ase-newprim,108000,5.0,unpinned,5.637733916984871,5.4611681250389665,4715.921875,cubic,5.45936562505085,5347.14826965332,5,ok
ase-ckdtree,108000,5.0,unpinned,4.123274249956012,4.105074541992508,2364.390625,cubic,4.096608874970116,847.1590719223022,5,ok
matscipy,108000,5.0,unpinned,0.4053735419875011,0.39694816700648516,1014.15625,cubic,0.3952700000954792,343.1862850189209,5,ok
vesin,108000,5.0,unpinned,0.3426432920387015,0.3419872500235215,1348.234375,cubic,0.36440508300438523,514.1674919128418,5,ok
ase-ckdtree,256000,5.0,1,9.945663916994818,9.823983707930893,3850.375,cubic,9.995623458991759,2007.840895652771,5,ok
matscipy,256000,5.0,1,0.9571085419738665,0.9387704579858109,1631.25,cubic,0.9256154579343274,813.4774227142334,5,ok
vesin,256000,5.0,1,0.839791874983348,0.820637374999933,2803.453125,cubic,0.8649133329745382,1218.757381439209,5,ok
ase-ckdtree,256000,5.0,unpinned,9.897349082981236,9.855747666908428,4023.046875,cubic,9.766960791894235,2007.840895652771,5,ok
matscipy,256000,5.0,unpinned,0.9541222499683499,0.9406027080258355,1678.65625,cubic,0.9181081249844283,813.4774227142334,5,ok
vesin,256000,5.0,unpinned,0.7924369999673218,0.7829289590008557,2968.625,cubic,0.8337079590419307,1218.7572898864746,5,ok
matscipy,1000188,5.0,1,4.046339333988726,3.90741183294449,3555.375,cubic,3.6732575830537826,3178.2410793304443,5,ok
vesin,1000188,5.0,1,4.7305969999870285,4.235130875022151,7969.90625,cubic,5.645525291911326,4761.644588470459,5,ok
matscipy,1000188,5.0,unpinned,3.8290065000765026,3.722543374984525,6106.0625,cubic,3.6235148750711232,3178.2410793304443,5,ok
vesin,1000188,5.0,unpinned,4.88989558396861,4.681490542017855,9285.609375,cubic,3.278647917089984,4761.644588470459,5,ok
ase,32000,3.0,1,0.29712129198014736,0.29519279091618955,549.453125,cubic,0.3308542500017211,363.6960725784302,5,ok
ase-newprim,32000,3.0,1,0.3176257499726489,0.31594595802016556,559.09375,cubic,0.3395992500009015,364.67346572875977,5,ok
ase-ckdtree,32000,3.0,1,0.587025957996957,0.5862199170514941,318.78125,cubic,0.5959185829851776,83.87961101531982,5,ok
matscipy,32000,3.0,1,0.03135125001426786,0.031302666990086436,127.625,cubic,0.03178333293180913,25.5135555267334,5,ok
vesin,32000,3.0,1,0.024031625012867153,0.023926916997879744,154.75,cubic,0.027842000010423362,34.431209564208984,5,ok
ase,32000,8.0,1,7.481856417027302,7.281879833084531,9477.609375,cubic,7.5630392079474404,8524.678444862366,5,ok
ase-newprim,32000,8.0,1,8.219839541940019,8.132519083097577,9118.296875,cubic,7.992865290958434,8525.655838012695,5,ok
ase-ckdtree,32000,8.0,1,3.3470959999831393,3.33120991603937,2436.875,cubic,3.394434333080426,892.646071434021,5,ok
matscipy,32000,8.0,1,0.6297899580094963,0.6087527910713106,1182.90625,cubic,0.6000642910366878,406.3729305267334,5,ok
vesin,32000,8.0,1,0.37158395792357624,0.37025495804846287,1318.25,cubic,0.3965607079444453,562.263240814209,5,ok
ase,4394,5.0,1,0.13413504196796566,0.13396612496580929,307.015625,lowsym,0.14763041702099144,194.7330617904663,5,ok
ase-newprim,4394,5.0,1,0.14080329099670053,0.13928316591773182,312.359375,lowsym,0.1516641250345856,194.86798667907715,5,ok
ase-ckdtree,4394,5.0,1,0.1022043750854209,0.10171874996740371,126.9375,lowsym,0.10322895797435194,15.79039478302002,5,ok
matscipy,4394,5.0,1,0.013664291007444263,0.013615375035442412,100.015625,lowsym,0.014147125068120658,6.990522384643555,5,ok
vesin,4394,5.0,1,0.006677124998532236,0.0066357499454170465,96.0625,lowsym,0.009424917050637305,7.818279266357422,5,ok
ase,35152,5.0,1,1.158766167005524,1.1552663329057395,1650.46875,lowsym,1.1820799999404699,1350.1858835220337,5,ok
ase-newprim,35152,5.0,1,1.1955987500259653,1.1931080829817802,1678.375,lowsym,1.2086202499922365,1351.2593746185303,5,ok
ase-ckdtree,35152,5.0,1,0.8228826670674607,0.8214006249327213,453.4375,lowsym,0.8291756249964237,125.07135486602783,5,ok
matscipy,35152,5.0,1,0.0978843750199303,0.09732625004835427,202.015625,lowsym,0.09594033402390778,55.91815757751465,5,ok
vesin,35152,5.0,1,0.05893633305095136,0.058765375055372715,223.3125,lowsym,0.06349620793480426,62.495296478271484,5,ok
ase,4056,5.0,1,0.10728270898107439,0.10699262493290007,249.328125,slab,0.1163328749826178,141.461088180542,5,ok
ase-newprim,4056,5.0,1,0.11661366606131196,0.11657250009011477,253.453125,slab,0.12701812502928078,141.5857448577881,5,ok
ase-ckdtree,4056,5.0,1,0.12834616703912616,0.12694383400958031,163.328125,slab,0.13279166701249778,27.363669395446777,5,ok
matscipy,4056,5.0,1,0.01066208304837346,0.010542624979279935,108.828125,slab,0.011375249945558608,12.889379501342773,5,ok
vesin,4056,5.0,1,0.009383791009895504,0.009267749963328242,113.78125,slab,0.012564208009280264,16.470027923583984,5,ok
ase,32856,5.0,1,0.9708190830424428,0.9694067500531673,1462.765625,slab,1.0434211670653895,1196.2098474502563,5,ok
ase-newprim,32856,5.0,1,1.066879375022836,1.0663878340274096,1485.8125,slab,1.1264849579893053,1197.213270187378,5,ok
ase-ckdtree,32856,5.0,1,1.0701556670246646,1.0560217499732971,769.828125,slab,1.0938938329927623,221.64182949066162,5,ok
matscipy,32856,5.0,1,0.09397349995560944,0.09356079204007983,375.765625,slab,0.0900114580290392,104.40549278259277,5,ok
vesin,32856,5.0,1,0.10054012492764741,0.09939591598231345,371.4375,slab,0.10495095897931606,133.3645133972168,5,ok
ase-ckdtree-vec,500,5.0,1,0.0049896660493686795,0.0049055420095101,84.625,cubic,0.006105291075073183,4.015520095825195,5,ok
ase-ckdtree-vec,4000,5.0,1,0.041308916988782585,0.0411319590639323,148.828125,cubic,0.04777462501078844,32.053544998168945,5,ok
ase-ckdtree-vec,32000,5.0,1,0.354752958053723,0.34860487491823733,639.4375,cubic,0.37654783308971673,256.35774421691895,5,ok
ase-ckdtree-vec,108000,5.0,1,1.202227458008565,1.1810980410082266,1852.375,cubic,1.3083527910057455,865.183427810669,5,ok
ase-ckdtree-vec,256000,5.0,1,3.064087916049175,2.992157500004396,4040.9375,cubic,3.327887541963719,2050.791337966919,5,ok
ase-ckdtree-vec,32000,3.0,1,0.1775120000820607,0.17662158305756748,217.921875,cubic,0.1835764170391485,61.53352642059326,5,ok
ase-ckdtree-vec,32000,8.0,1,0.9109555420000106,0.8938248748891056,1928.671875,cubic,0.9997528340900317,933.6050548553467,5,ok
