backend,n_atoms,cutoff,threads,build_s_median,build_s_min,peak_mb,system,first_call_s,tracemalloc_mb,n_repeats,status
matscipy,108000,5.0,1,1.2326265659648925,1.2175620298366994,1778.31640625,cubic,1.164011016022414,343.1862850189209,5,ok
matscipy-neighbours,108000,5.0,1,0.757309571839869,0.7528491141274571,1778.31640625,cubic,0.7545924799051136,289.6280269622803,5,ok
vesin,108000,5.0,1,1.3713633639272302,1.3696047200355679,1778.31640625,cubic,1.3681411151774228,514.1676292419434,5,ok
matscipy-neighbours-gpu,108000,5.0,1,0.19159880699589849,0.19106326182372868,1778.31640625,cubic,0.19593869801610708,289.21926975250244,5,ok
matscipy-neighbours-device,108000,5.0,1,0.19278796995058656,0.19101394386962056,1778.31640625,cubic,0.2852648920379579,289.2196350097656,5,ok
alchemi-gpu,108000,5.0,1,0.0663690990768373,0.06573866493999958,1778.31640625,cubic,0.1272789379581809,115.77662754058838,5,ok
vesin-gpu,108000,5.0,1,0.26939728506840765,0.26798019697889686,1778.31640625,cubic,0.4377678628079593,422.70410919189453,5,ok
ase,32000,3.0,1,0.993518735980615,0.9900395141448826,1778.31640625,cubic,1.0161480100359768,363.6960496902466,5,ok
matscipy,32000,3.0,1,0.08806887501850724,0.08715372905135155,1778.31640625,cubic,0.08686969103291631,25.5135555267334,5,ok
matscipy-neighbours,32000,3.0,1,0.0599755400326103,0.058250376023352146,1778.31640625,cubic,0.059058434097096324,19.165990829467773,5,ok
vesin,32000,3.0,1,0.08320794999599457,0.08187460503540933,1778.31640625,cubic,0.09630438801832497,34.43130111694336,5,ok
matscipy-neighbours-gpu,32000,3.0,1,0.013923828024417162,0.013680225936695933,1778.31640625,cubic,0.014944361057132483,19.04728412628174,5,ok
matscipy-neighbours-device,32000,3.0,1,0.013571244897320867,0.01350006996653974,1778.31640625,cubic,0.10493229399435222,19.04751205444336,5,ok
alchemi-gpu,32000,3.0,1,0.004080987069755793,0.003533273935317993,1778.31640625,cubic,0.018040284980088472,13.802313804626465,5,ok
vesin-gpu,32000,3.0,1,0.02279895287938416,0.022485567955300212,1778.31640625,cubic,0.17583222687244415,27.837074279785156,5,ok
ase,32000,4.0,1,2.656365028116852,2.647311353124678,1778.31640625,cubic,2.673541262978688,898.6736764907837,5,ok
matscipy,32000,4.0,1,0.18769372790120542,0.1866171699948609,1778.31640625,cubic,0.18789986101910472,50.9041805267334,5,ok
matscipy-neighbours,32000,4.0,1,0.10151587286964059,0.10044956789352,1778.31640625,cubic,0.10231323400512338,28.687475204467773,5,ok
vesin,32000,4.0,1,0.15370095195248723,0.15324835781939328,1778.31640625,cubic,0.16349651501514018,51.27700424194336,5,ok
matscipy-neighbours-gpu,32000,4.0,1,0.020654505118727684,0.02042727987281978,1778.31640625,cubic,0.02260749996639788,28.568631172180176,5,ok
matscipy-neighbours-device,32000,4.0,1,0.020791753893718123,0.02068118518218398,1778.31640625,cubic,0.11235286993905902,28.569087982177734,5,ok
alchemi-gpu,32000,4.0,1,0.0057291570119559765,0.00471639889292419,1778.31640625,cubic,0.021190932020545006,16.731871604919434,5,ok
vesin-gpu,32000,4.0,1,0.031980593921616673,0.03133007092401385,1778.31640625,cubic,0.1869656580965966,41.75318145751953,5,ok
ase,32000,5.0,1,4.140129091916606,4.129202608950436,1778.31640625,cubic,4.2333124789875,1583.380612373352,5,ok
matscipy,32000,5.0,1,0.377179556991905,0.3643629171419889,1778.31640625,cubic,0.34575079986825585,101.6854305267334,5,ok
matscipy-neighbours,32000,5.0,1,0.22602832387201488,0.2230874861124903,1778.31640625,cubic,0.22480679000727832,85.81638145446777,5,ok
vesin,32000,5.0,1,0.39178020716644824,0.38954592612572014,1778.31640625,cubic,0.39453752897679806,152.35117721557617,5,ok
matscipy-neighbours-gpu,32000,5.0,1,0.056553317001089454,0.05563201801851392,1778.31640625,cubic,0.06064460100606084,85.69753742218018,5,ok
matscipy-neighbours-device,32000,5.0,1,0.055282737826928496,0.05475056613795459,1778.31640625,cubic,0.14946899889037013,85.69794845581055,5,ok
alchemi-gpu,32000,5.0,1,0.00941258086822927,0.008825370809063315,1778.31640625,cubic,0.03903917805291712,34.310126304626465,5,ok
vesin-gpu,32000,5.0,1,0.08004759508185089,0.07947680400684476,1778.31640625,cubic,0.23529735603369772,125.24922943115234,5,ok
ase,32000,6.0,1,8.755500372033566,8.723380874143913,3436.51171875,cubic,8.752465303055942,3234.4780702590942,5,ok
matscipy,32000,6.0,1,0.7439169359859079,0.7407744661904871,1778.31640625,cubic,0.6822995978873223,203.2479305267334,5,ok
matscipy-neighbours,32000,6.0,1,0.34936029789969325,0.34704290400259197,1778.31640625,cubic,0.34728049603290856,123.90231895446777,5,ok
vesin,32000,6.0,1,0.6209224651101977,0.61709437915124,1778.31640625,cubic,0.610416048206389,219.73398971557617,5,ok
matscipy-neighbours-gpu,32000,6.0,1,0.08116932399570942,0.0789886589627713,1778.31640625,cubic,0.08645811001770198,123.78361225128174,5,ok
matscipy-neighbours-device,32000,6.0,1,0.08016695617698133,0.07893523806706071,1778.31640625,cubic,0.1746716881170869,123.78384017944336,5,ok
alchemi-gpu,32000,6.0,1,0.02869340288452804,0.028182250913232565,1778.31640625,cubic,0.05713969306088984,46.02878284454346,5,ok
vesin-gpu,32000,6.0,1,0.11558834882453084,0.11539986985735595,1778.31640625,cubic,0.27235553693026304,180.91333770751953,5,ok
ase,32000,7.0,1,12.78795079793781,12.698272276902571,4664.91015625,cubic,12.722982809878886,4400.2141456604,5,ok
matscipy,32000,7.0,1,1.0396083721425384,1.0185402149800211,1778.31640625,cubic,0.9914786359295249,406.3729305267334,5,ok
matscipy-neighbours,32000,7.0,1,0.5328818280249834,0.5310507409740239,1778.31640625,cubic,0.5390780339948833,212.76950645446777,5,ok
vesin,32000,7.0,1,0.974319702014327,0.9709557350724936,1778.31640625,cubic,0.9911823600996286,376.9605522155762,5,ok
matscipy-neighbours-gpu,32000,7.0,1,0.14326337003149092,0.14284514402970672,1778.31640625,cubic,0.1472259049769491,212.650803565979,5,ok
matscipy-neighbours-device,32000,7.0,1,0.14323707693256438,0.14186761900782585,1778.31640625,cubic,0.23717734613455832,212.651123046875,5,ok
alchemi-gpu,32000,7.0,1,0.04508193000219762,0.043806456960737705,1778.31640625,cubic,0.08160137385129929,73.3725357055664,5,ok
vesin-gpu,32000,7.0,1,0.1954024659935385,0.19373710989020765,1778.31640625,cubic,0.35200501582585275,310.7961959838867,5,ok
ase,32000,8.0,1,28.187124751973897,28.08401623298414,8643.734375,cubic,28.04135336703621,8524.678421974182,5,ok
matscipy,32000,8.0,1,1.8608306159731,1.8257346751634032,1778.31640625,cubic,1.7686433978378773,406.3729305267334,5,ok
matscipy-neighbours,32000,8.0,1,0.8829094530083239,0.8661265468690544,1778.31640625,cubic,0.8673907909542322,317.5058345794678,5,ok
vesin,32000,8.0,1,1.5274998000822961,1.5249557010829449,1778.31640625,cubic,1.5404097309801728,562.2632865905762,5,ok
matscipy-neighbours-gpu,32000,8.0,1,0.2148453372064978,0.2130024661310017,1778.31640625,cubic,0.2196289380080998,317.3870859146118,5,ok
matscipy-neighbours-device,32000,8.0,1,0.21364177390933037,0.21231044502928853,1778.31640625,cubic,0.3091840159613639,317.3874969482422,5,ok
alchemi-gpu,32000,8.0,1,0.06466331705451012,0.06386913219466805,1778.31640625,cubic,0.11973821907304227,105.59918880462646,5,ok
vesin-gpu,32000,8.0,1,0.30304784001782537,0.3016536158975214,1778.31640625,cubic,0.4631915360223502,463.8725051879883,5,ok
